,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
3056,2022-11-18 12:56:00,16919.7,16924.82,16910.29,16911.31,142.66865,2022-11-18 12:56:59.999,2413495.5118637,3449.0,59.87564,1012947.4756101,0.0
3057,2022-11-18 12:57:00,16911.89,16914.62,16902.61,16904.35,192.43324,2022-11-18 12:57:59.999,3253834.7253225,4362.0,99.36846,1680265.7115116,0.0
3058,2022-11-18 12:58:00,16905.24,16907.13,16895.67,16904.57,164.75475,2022-11-18 12:58:59.999,2784565.1529465,4081.0,68.60233,1159505.1902298,0.0
3059,2022-11-18 12:59:00,16904.15,16921.17,16903.25,16920.13,131.67561,2022-11-18 12:59:59.999,2227214.9717263,4127.0,64.86565,1097136.6759764,0.0
3060,2022-11-18 13:00:00,16919.39,16933.04,16917.57,16930.53,149.23332,2022-11-18 13:00:59.999,2525997.1685411,4313.0,81.07693,1372364.7242905,0.0
3061,2022-11-18 13:01:00,16930.53,16939.0,16930.03,16932.41,129.43317,2022-11-18 13:01:59.999,2191911.1647555,3985.0,67.89397,1149783.0352753,0.0
3062,2022-11-18 13:02:00,16932.41,16946.86,16932.37,16943.45,203.74831,2022-11-18 13:02:59.999,3451213.2648593,4033.0,88.88718,1505723.5071362,0.0
3063,2022-11-18 13:03:00,16944.19,16948.29,16935.0,16937.03,169.28472,2022-11-18 13:03:59.999,2868387.4761577,4203.0,77.81499,1318554.014819,0.0
3064,2022-11-18 13:04:00,16937.03,16937.03,16920.0,16931.98,164.52211,2022-11-18 13:04:59.999,2785217.2693177,4464.0,75.20135,1273128.0050111,0.0
3065,2022-11-18 13:05:00,16931.38,16942.08,16930.96,16937.24,107.27632,2022-11-18 13:05:59.999,1816841.0181171,2825.0,60.83473,1030302.4240347,0.0
3066,2022-11-18 13:06:00,16937.9,16937.97,16914.02,16917.54,202.85988,2022-11-18 13:06:59.999,3433230.8844047,4467.0,77.70256,1315039.2754483,0.0
3067,2022-11-18 13:07:00,16917.53,16918.91,16908.2,16911.62,136.302,2022-11-18 13:07:59.999,2305079.91505,3255.0,60.61377,1025085.0894857,0.0
3068,2022-11-18 13:08:00,16911.04,16916.74,16899.44,16900.22,151.42142,2022-11-18 13:08:59.999,2560055.5484773,3683.0,65.5767,1108769.3176537,0.0
3069,2022-11-18 13:09:00,16900.95,16918.11,16899.16,16914.79,137.10258,2022-11-18 13:09:59.999,2318396.1653274,3988.0,77.20418,1305541.357968,0.0
3070,2022-11-18 13:10:00,16914.79,16916.29,16901.22,16903.84,120.8766,2022-11-18 13:10:59.999,2043930.7165804,3360.0,50.524,854346.3612996,0.0
3071,2022-11-18 13:11:00,16903.84,16915.29,16902.51,16911.57,111.93156,2022-11-18 13:11:59.999,1892666.9261503,3447.0,56.56785,956518.5446688,0.0
3072,2022-11-18 13:12:00,16911.56,16915.59,16906.05,16906.05,84.71392,2022-11-18 13:12:59.999,1432666.1604236,3092.0,37.90251,641024.1071312,0.0
3073,2022-11-18 13:13:00,16906.05,16914.47,16905.57,16908.15,101.45918,2022-11-18 13:13:59.999,1715618.707357,3228.0,51.56186,871901.8702397,0.0
3074,2022-11-18 13:14:00,16907.32,16912.95,16904.78,16908.05,104.02717,2022-11-18 13:14:59.999,1758948.4932115,3249.0,49.36628,834721.3973791,0.0
3075,2022-11-18 13:15:00,16907.71,16910.5,16901.62,16902.68,148.72878,2022-11-18 13:15:59.999,2514397.5626718,3322.0,65.79588,1112387.3179097,0.0
3076,2022-11-18 13:16:00,16902.68,16910.89,16898.15,16903.41,158.86055,2022-11-18 13:16:59.999,2685423.5899973,4016.0,70.75115,1196033.8106822,0.0
3077,2022-11-18 13:17:00,16903.41,16910.56,16902.29,16906.76,156.93136,2022-11-18 13:17:59.999,2653451.0497283,2915.0,65.52857,1107939.603713,0.0
3078,2022-11-18 13:18:00,16906.32,16909.36,16904.23,16906.33,56.93138,2022-11-18 13:18:59.999,962508.6817536,2463.0,27.48446,464678.5288504,0.0
3079,2022-11-18 13:19:00,16905.87,16907.07,16898.42,16903.49,103.09958,2022-11-18 13:19:59.999,1742672.7929298,2920.0,42.78578,723223.7301072,0.0
3080,2022-11-18 13:20:00,16903.49,16908.56,16903.0,16908.11,70.84853,2022-11-18 13:20:59.999,1197783.6998707,2605.0,35.1952,595034.9146001,0.0
3081,2022-11-18 13:21:00,16908.03,16944.55,16907.19,16911.32,376.1513,2022-11-18 13:21:59.999,6363953.6876163,6121.0,230.36131,3897808.2262006,0.0
3082,2022-11-18 13:22:00,16911.32,16911.6,16900.29,16903.55,81.81397,2022-11-18 13:22:59.999,1383043.1102514,3021.0,40.51888,684972.0132918,0.0
3083,2022-11-18 13:23:00,16903.02,16915.98,16902.44,16915.28,82.81189,2022-11-18 13:23:59.999,1400235.3822617,3250.0,51.84397,876614.4385878,0.0
3084,2022-11-18 13:24:00,16914.77,16920.73,16911.49,16914.53,122.82859,2022-11-18 13:24:59.999,2077882.6365701,3797.0,66.7023,1128421.9394439,0.0
3085,2022-11-18 13:25:00,16914.53,16917.82,16906.58,16914.69,101.86547,2022-11-18 13:25:59.999,1722600.7907162,3184.0,57.82645,977863.8484978,0.0
3086,2022-11-18 13:26:00,16914.69,16917.29,16910.53,16916.26,91.21394,2022-11-18 13:26:59.999,1542825.1597246,3021.0,49.25763,833169.3617782,0.0
3087,2022-11-18 13:27:00,16915.46,16921.18,16913.08,16914.03,112.4415,2022-11-18 13:27:59.999,1902181.3121758,2864.0,62.43063,1056179.0249734,0.0
3088,2022-11-18 13:28:00,16914.69,16920.25,16911.3,16919.25,95.86991,2022-11-18 13:28:59.999,1621728.0309827,3001.0,58.2896,986047.0589596,0.0
3089,2022-11-18 13:29:00,16919.26,16920.45,16914.75,16917.24,56.25822,2022-11-18 13:29:59.999,951772.6573242,2460.0,21.84638,369600.2280481,0.0
3090,2022-11-18 13:30:00,16916.68,16919.55,16912.17,16912.78,82.43506,2022-11-18 13:30:59.999,1394446.330678,2729.0,39.52225,668561.8776295,0.0
3091,2022-11-18 13:31:00,16913.48,16919.69,16911.0,16918.41,103.8739,2022-11-18 13:31:59.999,1756944.9451938,2590.0,40.65384,687679.4493954,0.0
3092,2022-11-18 13:32:00,16918.22,16919.26,16910.01,16915.62,144.09931,2022-11-18 13:32:59.999,2437345.0265729,3152.0,46.87194,792877.9303296,0.0
3093,2022-11-18 13:33:00,16915.32,16917.53,16908.63,16916.02,98.62069,2022-11-18 13:33:59.999,1668075.7630933,2731.0,41.19264,696786.9531117,0.0
3094,2022-11-18 13:34:00,16916.02,16917.54,16912.0,16913.79,52.07597,2022-11-18 13:34:59.999,880801.5789035,2198.0,22.20636,375607.2819102,0.0
3095,2022-11-18 13:35:00,16913.79,16915.89,16904.54,16905.42,105.53609,2022-11-18 13:35:59.999,1784642.5660168,3144.0,43.81578,740947.9098899,0.0
3096,2022-11-18 13:36:00,16905.02,16916.43,16905.0,16912.92,72.35618,2022-11-18 13:36:59.999,1223566.05201,2752.0,42.05765,711211.702552,0.0
3097,2022-11-18 13:37:00,16912.92,16913.96,16906.82,16912.1,64.99971,2022-11-18 13:37:59.999,1099099.3516175,2060.0,35.76049,604682.8754274,0.0
3098,2022-11-18 13:38:00,16911.32,16913.83,16903.22,16907.21,92.93438,2022-11-18 13:38:59.999,1571247.5037481,2788.0,39.9842,676008.1154098,0.0
3099,2022-11-18 13:39:00,16907.21,16914.17,16901.0,16903.32,119.81589,2022-11-18 13:39:59.999,2025743.2692699,3207.0,55.29709,934963.3492281,0.0
3100,2022-11-18 13:40:00,16903.32,16909.16,16901.96,16906.58,146.88349,2022-11-18 13:40:59.999,2483244.7456153,3233.0,67.2282,1136580.4324413,0.0
3101,2022-11-18 13:41:00,16906.66,16911.12,16903.3,16906.5,73.68898,2022-11-18 13:41:59.999,1245917.779459,2792.0,36.89171,623768.8894862,0.0
3102,2022-11-18 13:42:00,16905.54,16910.81,16904.28,16905.98,85.19101,2022-11-18 13:42:59.999,1440355.1966083,2066.0,44.86116,758505.0887416,0.0
3103,2022-11-18 13:43:00,16905.98,16914.56,16905.79,16907.86,78.99322,2022-11-18 13:43:59.999,1335804.3783162,2516.0,44.37875,750480.2366001,0.0
3104,2022-11-18 13:44:00,16907.27,16908.22,16896.71,16897.79,140.5982,2022-11-18 13:44:59.999,2376489.4110443,3102.0,43.46022,734591.4631711,0.0
3105,2022-11-18 13:45:00,16897.34,16898.04,16885.79,16886.41,131.15922,2022-11-18 13:45:59.999,2215575.2821835,3735.0,57.40426,969731.9140711,0.0
3106,2022-11-18 13:46:00,16885.83,16897.19,16885.83,16893.35,158.72063,2022-11-18 13:46:59.999,2680873.0444254,3295.0,100.93609,1704847.775055,0.0
3107,2022-11-18 13:47:00,16893.35,16893.35,16881.01,16881.78,122.66443,2022-11-18 13:47:59.999,2071425.1195417,3359.0,47.68313,805212.3081785,0.0
3108,2022-11-18 13:48:00,16882.77,16891.15,16880.0,16888.13,135.73533,2022-11-18 13:48:59.999,2291906.6577873,3377.0,68.38646,1154716.2598128,0.0
3109,2022-11-18 13:49:00,16888.13,16895.27,16884.53,16889.32,101.80591,2022-11-18 13:49:59.999,1719470.3230271,3202.0,44.65918,754296.8781794,0.0
3110,2022-11-18 13:50:00,16889.32,16892.42,16878.23,16879.94,115.47717,2022-11-18 13:50:59.999,1949897.0636427,3228.0,48.31654,815899.8537213,0.0
3111,2022-11-18 13:51:00,16879.94,16885.06,16877.26,16882.16,90.58437,2022-11-18 13:51:59.999,1529132.5439278,2523.0,45.66666,770916.3166919,0.0
3112,2022-11-18 13:52:00,16882.16,16884.9,16876.64,16877.48,136.13885,2022-11-18 13:52:59.999,2298030.9532742,3360.0,53.11058,896519.8714714,0.0
3113,2022-11-18 13:53:00,16877.48,16878.77,16874.32,16877.1,88.20512,2022-11-18 13:53:59.999,1488580.8601669,2648.0,43.4474,733250.8840964,0.0
3114,2022-11-18 13:54:00,16876.45,16877.83,16868.94,16876.2,126.51807,2022-11-18 13:54:59.999,2134870.8098073,3364.0,65.35913,1102921.4896194,0.0
3115,2022-11-18 13:55:00,16876.63,16878.56,16870.69,16872.08,100.39118,2022-11-18 13:55:59.999,1694040.5847268,3033.0,41.3449,697689.1236616,0.0
3116,2022-11-18 13:56:00,16871.65,16873.81,16857.13,16861.56,239.4995,2022-11-18 13:56:59.999,4038825.8639414,4617.0,114.21322,1926041.1810589,0.0
3117,2022-11-18 13:57:00,16861.56,16870.5,16850.0,16863.66,219.2072,2022-11-18 13:57:59.999,3695589.9204713,4686.0,123.4427,2081220.460069,0.0
3118,2022-11-18 13:58:00,16863.67,16866.4,16851.93,16858.35,98.79107,2022-11-18 13:58:59.999,1665544.9670697,3080.0,44.61237,752152.1102725,0.0
3119,2022-11-18 13:59:00,16857.53,16864.14,16853.36,16854.98,110.12359,2022-11-18 13:59:59.999,1856608.0696512,3273.0,57.75554,973760.7254045,0.0
3120,2022-11-18 14:00:00,16855.75,16869.08,16850.44,16860.69,174.47271,2022-11-18 14:00:59.999,2941697.4446851,3856.0,76.50663,1289949.9351182,0.0
3121,2022-11-18 14:01:00,16860.68,16867.76,16859.51,16866.59,101.41154,2022-11-18 14:01:59.999,1710171.972205,3312.0,51.91368,875468.8476633,0.0
3122,2022-11-18 14:02:00,16866.03,16867.16,16855.07,16860.71,123.60795,2022-11-18 14:02:59.999,2084106.0444746,3054.0,53.57096,903243.5729258,0.0
3123,2022-11-18 14:03:00,16860.71,16860.93,16850.98,16851.38,65.67577,2022-11-18 14:03:59.999,1107033.0216145,2506.0,28.59709,482051.3337147,0.0
3124,2022-11-18 14:04:00,16852.78,16857.76,16847.31,16851.47,137.86457,2022-11-18 14:04:59.999,2323350.9200098,2999.0,57.92793,976276.4275807,0.0
3125,2022-11-18 14:05:00,16851.47,16857.42,16848.46,16850.53,100.7542,2022-11-18 14:05:59.999,1697911.2006842,2739.0,54.20283,913452.6115913,0.0
3126,2022-11-18 14:06:00,16849.89,16853.74,16836.36,16847.02,235.74231,2022-11-18 14:06:59.999,3971162.0871794,4922.0,105.36882,1775012.2088021,0.0
3127,2022-11-18 14:07:00,16847.68,16853.52,16845.45,16849.86,93.04096,2022-11-18 14:07:59.999,1567768.1843208,2321.0,52.27287,880843.0874162,0.0
3128,2022-11-18 14:08:00,16850.27,16852.61,16846.29,16847.59,59.90311,2022-11-18 14:08:59.999,1009319.1744852,2152.0,26.96437,454345.6044133,0.0
3129,2022-11-18 14:09:00,16846.78,16851.64,16836.77,16841.67,116.10945,2022-11-18 14:09:59.999,1955677.945129,2954.0,47.68669,803232.9164861,0.0
3130,2022-11-18 14:10:00,16842.05,16842.52,16798.14,16803.35,658.84697,2022-11-18 14:10:59.999,11079837.8792352,10144.0,277.18665,4661097.6568467,0.0
3131,2022-11-18 14:11:00,16803.35,16814.47,16795.0,16803.79,405.18883,2022-11-18 14:11:59.999,6809353.0015902,7283.0,239.87156,4031376.525329,0.0
3132,2022-11-18 14:12:00,16802.83,16811.74,16788.0,16789.91,328.05135,2022-11-18 14:12:59.999,5510190.7828459,6711.0,159.65562,2681735.8121527,0.0
3133,2022-11-18 14:13:00,16789.91,16802.32,16780.39,16795.73,318.92498,2022-11-18 14:13:59.999,5354839.1249593,6663.0,182.81955,3069617.4411435,0.0
3134,2022-11-18 14:14:00,16795.73,16806.0,16792.73,16795.63,169.85997,2022-11-18 14:14:59.999,2853541.2195826,4682.0,87.50294,1470043.9626715,0.0
3135,2022-11-18 14:15:00,16794.85,16813.87,16791.19,16812.07,286.09295,2022-11-18 14:15:59.999,4807362.3180208,6294.0,159.28212,2676574.9285188,0.0
3136,2022-11-18 14:16:00,16812.65,16824.36,16808.78,16812.47,157.84566,2022-11-18 14:16:59.999,2654428.1795363,4452.0,71.87437,1208677.5922165,0.0
3137,2022-11-18 14:17:00,16811.81,16818.98,16809.43,16814.21,131.35322,2022-11-18 14:17:59.999,2208658.3949242,3435.0,76.90822,1293227.7194782,0.0
3138,2022-11-18 14:18:00,16814.21,16822.78,16812.25,16815.37,156.788,2022-11-18 14:18:59.999,2636767.6189125,3740.0,83.49941,1404272.3372786,0.0
3139,2022-11-18 14:19:00,16815.36,16819.21,16807.24,16810.25,77.83064,2022-11-18 14:19:59.999,1308614.1309436,2759.0,34.74494,584192.2020365,0.0
3140,2022-11-18 14:20:00,16810.25,16818.41,16806.96,16816.74,91.2027,2022-11-18 14:20:59.999,1533361.8549749,2651.0,48.60372,817195.7111045,0.0
3141,2022-11-18 14:21:00,16816.74,16825.07,16814.73,16818.98,128.50317,2022-11-18 14:21:59.999,2161355.3977181,3256.0,68.0232,1144150.5516068,0.0
3142,2022-11-18 14:22:00,16818.98,16828.17,16810.82,16810.92,161.69111,2022-11-18 14:22:59.999,2719621.9965666,3382.0,59.24994,996663.0786152,0.0
3143,2022-11-18 14:23:00,16812.18,16822.86,16801.54,16817.7,176.68164,2022-11-18 14:23:59.999,2970642.2234109,4103.0,100.94537,1697240.5802627,0.0
3144,2022-11-18 14:24:00,16817.37,16819.92,16811.0,16811.59,81.10373,2022-11-18 14:24:59.999,1363834.4067874,2694.0,39.50917,664405.3114473,0.0
3145,2022-11-18 14:25:00,16811.59,16812.72,16802.42,16807.15,126.16179,2022-11-18 14:25:59.999,2120481.7305464,3406.0,64.55976,1085109.6480832,0.0
3146,2022-11-18 14:26:00,16807.15,16809.35,16793.28,16797.9,112.23385,2022-11-18 14:26:59.999,1885577.4431959,2909.0,52.87136,888269.2146696,0.0
3147,2022-11-18 14:27:00,16797.9,16799.75,16791.94,16792.95,68.17215,2022-11-18 14:27:59.999,1145012.322829,2528.0,34.23701,575048.5850952,0.0
3148,2022-11-18 14:28:00,16793.91,16795.63,16790.0,16791.27,69.17821,2022-11-18 14:28:59.999,1161672.9808667,2375.0,37.85411,635680.2328216,0.0
3149,2022-11-18 14:29:00,16791.27,16792.0,16781.66,16785.77,115.89885,2022-11-18 14:29:59.999,1945549.290181,3503.0,51.91795,871534.332329,0.0
3150,2022-11-18 14:30:00,16785.77,16793.63,16781.22,16783.18,136.67121,2022-11-18 14:30:59.999,2294280.6291029,3397.0,63.87697,1072325.6271903,0.0
3151,2022-11-18 14:31:00,16782.35,16790.05,16773.49,16784.95,357.95506,2022-11-18 14:31:59.999,6007006.9132151,5607.0,200.8834,3371123.0756225,0.0
3152,2022-11-18 14:32:00,16785.52,16810.08,16784.26,16806.25,209.04728,2022-11-18 14:32:59.999,3511963.3662509,4657.0,100.90727,1695269.5094955,0.0
3153,2022-11-18 14:33:00,16806.25,16815.68,16803.56,16806.42,143.0397,2022-11-18 14:33:59.999,2404478.49532,3762.0,77.15273,1296973.3572796,0.0
3154,2022-11-18 14:34:00,16807.08,16811.88,16800.96,16809.47,105.12942,2022-11-18 14:34:59.999,1766908.3469152,3043.0,53.35187,896705.7394279,0.0
3155,2022-11-18 14:35:00,16809.47,16810.95,16805.23,16806.39,68.5134,2022-11-18 14:35:59.999,1151556.6307058,2455.0,33.88257,569501.8717404,0.0
3156,2022-11-18 14:36:00,16806.39,16819.95,16805.55,16817.2,135.76998,2022-11-18 14:36:59.999,2282776.6598053,3158.0,72.38669,1217124.5452627,0.0
3157,2022-11-18 14:37:00,16817.2,16821.57,16811.73,16819.82,125.54047,2022-11-18 14:37:59.999,2111233.6677205,2993.0,71.6288,1204629.8893189,0.0
3158,2022-11-18 14:38:00,16819.82,16821.52,16814.14,16815.27,102.04907,2022-11-18 14:38:59.999,1716322.6670921,2948.0,49.54592,833320.4118767,0.0
3159,2022-11-18 14:39:00,16815.29,16819.0,16805.07,16811.23,117.72017,2022-11-18 14:39:59.999,1979096.9653539,3167.0,55.2929,929614.8235674,0.0
3160,2022-11-18 14:40:00,16812.13,16817.86,16810.05,16814.84,85.31783,2022-11-18 14:40:59.999,1434543.8056282,2853.0,43.89673,738097.5176393,0.0
3161,2022-11-18 14:41:00,16814.95,16818.99,16809.2,16813.97,149.53389,2022-11-18 14:41:59.999,2514303.5380436,3249.0,52.49168,882689.0046616,0.0
3162,2022-11-18 14:42:00,16813.97,16816.8,16810.05,16814.08,73.31254,2022-11-18 14:42:59.999,1232614.0724017,2292.0,40.23341,676467.6943228,0.0
3163,2022-11-18 14:43:00,16814.62,16818.9,16812.07,16813.87,45.94288,2022-11-18 14:43:59.999,772558.1950317,2015.0,26.33584,442865.5234622,0.0
3164,2022-11-18 14:44:00,16813.87,16818.94,16812.63,16817.57,47.0137,2022-11-18 14:44:59.999,790586.7516383,1875.0,29.45279,495294.0275597,0.0
3165,2022-11-18 14:45:00,16817.57,16822.15,16814.07,16817.0,100.66073,2022-11-18 14:45:59.999,1692916.7484408,3323.0,50.67719,852321.1635351,0.0
3166,2022-11-18 14:46:00,16817.0,16817.69,16805.57,16813.45,97.22189,2022-11-18 14:46:59.999,1634380.418239,3049.0,43.83924,736980.9377164,0.0
3167,2022-11-18 14:47:00,16813.71,16822.28,16813.18,16819.03,83.1227,2022-11-18 14:47:59.999,1397978.0212597,2752.0,47.71063,802422.7203689,0.0
3168,2022-11-18 14:48:00,16818.58,16837.73,16817.71,16830.66,289.82847,2022-11-18 14:48:59.999,4877674.188105,5449.0,140.1085,2357852.5297448,0.0
3169,2022-11-18 14:49:00,16830.66,16830.99,16825.49,16826.98,108.72336,2022-11-18 14:49:59.999,1829599.6734915,2797.0,62.10548,1045130.878287,0.0
3170,2022-11-18 14:50:00,16826.98,16831.04,16824.82,16827.78,90.60847,2022-11-18 14:50:59.999,1524710.603221,2797.0,48.03591,808349.8264234,0.0
3171,2022-11-18 14:51:00,16828.22,16838.97,16825.26,16825.96,150.59702,2022-11-18 14:51:59.999,2535099.8959902,3519.0,77.24045,1300263.1148374,0.0
3172,2022-11-18 14:52:00,16825.26,16831.05,16817.12,16821.95,90.31335,2022-11-18 14:52:59.999,1519450.9196822,2835.0,45.21296,760664.1430605,0.0
3173,2022-11-18 14:53:00,16822.61,16828.77,16819.82,16824.29,81.28139,2022-11-18 14:53:59.999,1367524.2376096,2533.0,44.81773,754057.9774231,0.0
3174,2022-11-18 14:54:00,16824.29,16828.49,16821.94,16822.57,114.75611,2022-11-18 14:54:59.999,1930620.0569695,2787.0,41.77252,702819.2072497,0.0
3175,2022-11-18 14:55:00,16822.48,16825.5,16818.47,16822.29,53.79639,2022-11-18 14:55:59.999,904990.2437605,2173.0,23.09601,388536.5599413,0.0
3176,2022-11-18 14:56:00,16821.31,16823.47,16812.12,16817.76,84.23998,2022-11-18 14:56:59.999,1416754.9086373,2404.0,37.48496,630443.6413474,0.0
3177,2022-11-18 14:57:00,16818.91,16821.79,16807.9,16818.47,96.83564,2022-11-18 14:57:59.999,1628246.7578828,3137.0,55.41344,931757.74804,0.0
3178,2022-11-18 14:58:00,16818.47,16818.55,16809.04,16811.58,107.21843,2022-11-18 14:58:59.999,1802630.0415913,2870.0,59.62395,1002427.56476,0.0
3179,2022-11-18 14:59:00,16812.75,16812.75,16803.63,16808.69,98.66403,2022-11-18 14:59:59.999,1658346.4472551,2670.0,55.89389,939470.9805208,0.0
3180,2022-11-18 15:00:00,16808.69,16814.5,16804.24,16804.25,123.91038,2022-11-18 15:00:59.999,2082787.5507841,2991.0,61.0786,1026688.9955083,0.0
3181,2022-11-18 15:01:00,16804.25,16810.63,16801.07,16809.19,91.05536,2022-11-18 15:01:59.999,1530195.4263269,2914.0,44.63047,750041.1778663,0.0
3182,2022-11-18 15:02:00,16809.01,16822.57,16808.24,16820.19,107.42647,2022-11-18 15:02:59.999,1806468.9344666,3039.0,64.47171,1084151.1357465,0.0
3183,2022-11-18 15:03:00,16821.05,16821.9,16812.84,16817.99,139.56531,2022-11-18 15:03:59.999,2347176.0610306,3790.0,68.44496,1151130.8767893,0.0
3184,2022-11-18 15:04:00,16818.6,16822.55,16814.99,16818.43,94.96445,2022-11-18 15:04:59.999,1597125.0499077,3045.0,49.25117,828337.3073671,0.0
3185,2022-11-18 15:05:00,16818.04,16820.22,16811.22,16819.98,101.93471,2022-11-18 15:05:59.999,1714182.5395198,3227.0,52.14288,876893.9636073,0.0
3186,2022-11-18 15:06:00,16819.41,16826.58,16815.59,16824.06,100.16453,2022-11-18 15:06:59.999,1684857.256839,3003.0,61.24615,1030239.7558712,0.0
3187,2022-11-18 15:07:00,16824.06,16825.46,16817.57,16820.8,93.33185,2022-11-18 15:07:59.999,1569962.9650276,2674.0,38.17898,642231.5949037,0.0
3188,2022-11-18 15:08:00,16820.8,16827.0,16819.88,16826.88,68.77898,2022-11-18 15:08:59.999,1157133.8890983,2281.0,36.78094,618802.0282791,0.0
3189,2022-11-18 15:09:00,16825.94,16829.59,16822.65,16829.27,64.46536,2022-11-18 15:09:59.999,1084659.4509554,2014.0,38.39255,645993.5663589,0.0
3190,2022-11-18 15:10:00,16829.27,16830.99,16821.2,16829.76,107.85824,2022-11-18 15:10:59.999,1814822.6891766,2704.0,54.23574,912611.6622463,0.0
3191,2022-11-18 15:11:00,16828.53,16831.47,16826.65,16829.28,71.53388,2022-11-18 15:11:59.999,1203849.2703604,2332.0,35.06202,590075.9055722,0.0
3192,2022-11-18 15:12:00,16829.28,16848.36,16829.07,16837.55,208.73087,2022-11-18 15:12:59.999,3514741.0506693,4802.0,115.68462,1947983.108585,0.0
3193,2022-11-18 15:13:00,16837.55,16839.82,16828.94,16831.39,119.00941,2022-11-18 15:13:59.999,2003369.7507036,2916.0,50.6063,851907.2385384,0.0
3194,2022-11-18 15:14:00,16830.7,16832.58,16822.84,16826.71,75.64682,2022-11-18 15:14:59.999,1273034.8479268,2242.0,40.94561,689060.2269566,0.0
3195,2022-11-18 15:15:00,16827.54,16835.79,16826.62,16830.06,76.83781,2022-11-18 15:15:59.999,1293314.132312,2473.0,41.47394,698088.0141027,0.0
3196,2022-11-18 15:16:00,16830.9,16842.36,16828.36,16839.55,91.12419,2022-11-18 15:16:59.999,1534019.3663137,2532.0,62.24421,1047837.9009047,0.0
3197,2022-11-18 15:17:00,16840.75,16841.35,16836.02,16838.72,63.04056,2022-11-18 15:17:59.999,1061490.1233713,1857.0,30.29725,510160.3242991,0.0
3198,2022-11-18 15:18:00,16838.18,16839.27,16836.0,16837.97,102.79254,2022-11-18 15:18:59.999,1730710.9135139,2425.0,41.56372,699831.1355947,0.0
3199,2022-11-18 15:19:00,16838.62,16845.81,16837.11,16841.79,137.6764,2022-11-18 15:19:59.999,2318636.8455484,2658.0,63.5516,1070299.5680927,0.0
3200,2022-11-18 15:20:00,16842.27,16842.45,16836.03,16836.09,74.23525,2022-11-18 15:20:59.999,1250010.2428927,1962.0,31.89709,537096.187632,0.0
3201,2022-11-18 15:21:00,16836.85,16849.19,16835.06,16840.9,189.69375,2022-11-18 15:21:59.999,3194844.8306458,4075.0,102.04926,1718771.9159422,0.0
3202,2022-11-18 15:22:00,16840.9,16840.9,16835.1,16837.41,104.85664,2022-11-18 15:22:59.999,1765578.3899372,2714.0,46.35795,780595.9652256,0.0
3203,2022-11-18 15:23:00,16836.79,16839.41,16833.98,16837.3,97.59271,2022-11-18 15:23:59.999,1643108.463275,2462.0,45.1225,759719.6675736,0.0
