,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
3061,2022-11-18 13:01:00,1227.83,1230.0,1227.83,1228.56,1284.3303,2022-11-18 13:01:59.999,1578463.789407,1015.0,881.2422,1083040.472078,0.0
3062,2022-11-18 13:02:00,1228.55,1229.29,1228.55,1229.29,142.6102,2022-11-18 13:02:59.999,175260.296448,353.0,87.275,107257.466965,0.0
3063,2022-11-18 13:03:00,1229.28,1230.16,1229.0,1229.01,1511.1886,2022-11-18 13:03:59.999,1858686.110716,838.0,368.1599,452782.317539,0.0
3064,2022-11-18 13:04:00,1229.01,1229.01,1226.94,1227.86,297.5471,2022-11-18 13:04:59.999,365294.12789,599.0,95.3142,117004.953394,0.0
3065,2022-11-18 13:05:00,1227.87,1228.11,1227.41,1228.0,232.0758,2022-11-18 13:05:59.999,284913.296893,410.0,163.5507,200788.702975,0.0
3066,2022-11-18 13:06:00,1228.0,1228.0,1226.56,1226.79,187.8086,2022-11-18 13:06:59.999,230489.818361,373.0,63.2595,77625.575791,0.0
3067,2022-11-18 13:07:00,1226.78,1226.79,1226.03,1226.25,277.113,2022-11-18 13:07:59.999,339809.157917,373.0,77.9194,95544.152658,0.0
3068,2022-11-18 13:08:00,1226.25,1226.48,1224.46,1224.47,294.4867,2022-11-18 13:08:59.999,360903.370473,570.0,110.464,135350.635977,0.0
3069,2022-11-18 13:09:00,1224.47,1225.69,1224.22,1225.66,414.1497,2022-11-18 13:09:59.999,507313.628966,573.0,185.2201,226869.014231,0.0
3070,2022-11-18 13:10:00,1225.66,1225.67,1223.34,1223.39,308.3359,2022-11-18 13:10:59.999,377586.046857,555.0,84.7531,103767.924197,0.0
3071,2022-11-18 13:11:00,1223.39,1224.0,1223.37,1223.99,206.284,2022-11-18 13:11:59.999,252435.078951,499.0,100.2234,122639.440523,0.0
3072,2022-11-18 13:12:00,1223.98,1224.63,1223.98,1224.01,171.0108,2022-11-18 13:12:59.999,209378.312618,385.0,77.5407,94935.248219,0.0
3073,2022-11-18 13:13:00,1224.01,1224.83,1223.98,1223.98,99.5871,2022-11-18 13:13:59.999,121925.603046,327.0,38.3379,46934.10726,0.0
3074,2022-11-18 13:14:00,1223.99,1224.0,1223.17,1223.6,185.5981,2022-11-18 13:14:59.999,227122.49918,425.0,68.4412,83750.670969,0.0
3075,2022-11-18 13:15:00,1223.6,1223.73,1222.79,1222.79,243.6954,2022-11-18 13:15:59.999,298131.66052,472.0,88.3036,108025.332738,0.0
3076,2022-11-18 13:16:00,1222.79,1223.51,1222.26,1223.45,291.8508,2022-11-18 13:16:59.999,356903.395879,537.0,145.5046,177930.490628,0.0
3077,2022-11-18 13:17:00,1223.44,1224.58,1223.44,1223.86,203.7042,2022-11-18 13:17:59.999,249356.792434,400.0,115.9384,141923.472366,0.0
3078,2022-11-18 13:18:00,1223.87,1223.87,1223.23,1223.32,118.6771,2022-11-18 13:18:59.999,145191.263679,289.0,61.7068,75488.232604,0.0
3079,2022-11-18 13:19:00,1223.31,1223.32,1222.34,1223.27,412.2118,2022-11-18 13:19:59.999,504067.794992,509.0,127.498,155909.174087,0.0
3080,2022-11-18 13:20:00,1223.27,1223.61,1223.0,1223.11,134.3515,2022-11-18 13:20:59.999,164364.327557,293.0,32.3911,39620.650246,0.0
3081,2022-11-18 13:21:00,1223.11,1224.37,1222.96,1223.58,453.4204,2022-11-18 13:21:59.999,554767.8565,560.0,183.0282,223959.596094,0.0
3082,2022-11-18 13:22:00,1223.57,1223.83,1222.7,1222.72,183.7619,2022-11-18 13:22:59.999,224771.67649,357.0,115.4827,141248.601574,0.0
3083,2022-11-18 13:23:00,1222.72,1223.75,1222.72,1223.75,166.5764,2022-11-18 13:23:59.999,203736.284343,285.0,132.023,161479.156932,0.0
3084,2022-11-18 13:24:00,1223.75,1224.6,1223.74,1224.19,174.7496,2022-11-18 13:24:59.999,213924.50713,353.0,111.3648,136323.895379,0.0
3085,2022-11-18 13:25:00,1224.19,1224.68,1223.86,1224.67,119.3445,2022-11-18 13:25:59.999,146092.19678,328.0,82.2243,100653.126306,0.0
3086,2022-11-18 13:26:00,1224.68,1224.87,1224.41,1224.72,139.873,2022-11-18 13:26:59.999,171294.915586,270.0,73.0838,89501.232622,0.0
3087,2022-11-18 13:27:00,1224.73,1225.37,1224.7,1224.7,167.7955,2022-11-18 13:27:59.999,205546.707544,320.0,57.9006,70930.43719,0.0
3088,2022-11-18 13:28:00,1224.71,1224.94,1224.48,1224.85,93.3639,2022-11-18 13:28:59.999,114350.75397,229.0,46.0677,56421.744919,0.0
3089,2022-11-18 13:29:00,1224.84,1224.85,1224.5,1224.62,64.95,2022-11-18 13:29:59.999,79550.175185,257.0,27.8893,34158.050227,0.0
3090,2022-11-18 13:30:00,1224.62,1224.63,1224.0,1224.01,166.3374,2022-11-18 13:30:59.999,203650.478433,334.0,58.3085,71387.662804,0.0
3091,2022-11-18 13:31:00,1224.01,1225.1,1223.72,1225.09,96.7494,2022-11-18 13:31:59.999,118462.572959,350.0,54.9492,67278.230274,0.0
3092,2022-11-18 13:32:00,1225.09,1225.56,1225.0,1225.56,297.7469,2022-11-18 13:32:59.999,364814.553483,446.0,142.9657,175174.584739,0.0
3093,2022-11-18 13:33:00,1225.55,1226.07,1225.43,1226.07,279.3536,2022-11-18 13:33:59.999,342458.156638,374.0,241.2866,295801.403549,0.0
3094,2022-11-18 13:34:00,1226.07,1226.13,1225.57,1225.58,94.0843,2022-11-18 13:34:59.999,115319.310613,262.0,16.0225,19637.795255,0.0
3095,2022-11-18 13:35:00,1225.57,1225.58,1224.22,1224.32,109.1846,2022-11-18 13:35:59.999,133728.009795,319.0,35.4578,43421.728868,0.0
3096,2022-11-18 13:36:00,1224.33,1224.99,1224.0,1224.99,108.3385,2022-11-18 13:36:59.999,132647.731075,331.0,60.3163,73852.183669,0.0
3097,2022-11-18 13:37:00,1224.99,1224.99,1224.0,1224.41,65.3588,2022-11-18 13:37:59.999,80032.550934,291.0,31.2156,38223.185796,0.0
3098,2022-11-18 13:38:00,1224.41,1224.58,1223.84,1223.99,86.4195,2022-11-18 13:38:59.999,105792.725985,238.0,40.0869,49073.551502,0.0
3099,2022-11-18 13:39:00,1224.0,1224.43,1223.52,1223.52,116.5449,2022-11-18 13:39:59.999,142646.418338,299.0,28.8857,35356.715482,0.0
3100,2022-11-18 13:40:00,1223.52,1223.92,1223.21,1223.58,257.1521,2022-11-18 13:40:59.999,314622.773255,463.0,79.2866,97007.443116,0.0
3101,2022-11-18 13:41:00,1223.59,1223.82,1223.01,1223.02,52.228,2022-11-18 13:41:59.999,63901.376588,241.0,24.6315,30137.803921,0.0
3102,2022-11-18 13:42:00,1223.02,1223.52,1222.87,1222.87,85.4932,2022-11-18 13:42:59.999,104576.668098,275.0,29.1893,35702.315257,0.0
3103,2022-11-18 13:43:00,1222.87,1223.89,1222.87,1223.42,169.8294,2022-11-18 13:43:59.999,207795.725041,314.0,119.4433,146144.841974,0.0
3104,2022-11-18 13:44:00,1223.41,1223.61,1223.0,1223.11,193.7526,2022-11-18 13:44:59.999,237016.568868,308.0,99.422,121621.901058,0.0
3105,2022-11-18 13:45:00,1223.11,1223.23,1222.77,1222.77,60.6297,2022-11-18 13:45:59.999,74150.912211,228.0,11.9984,14673.834592,0.0
3106,2022-11-18 13:46:00,1222.77,1223.64,1222.7,1223.2,121.3311,2022-11-18 13:46:59.999,148409.801256,317.0,50.4511,61705.531354,0.0
3107,2022-11-18 13:47:00,1223.2,1223.21,1222.6,1222.6,84.5691,2022-11-18 13:47:59.999,103411.711057,216.0,17.058,20858.604186,0.0
3108,2022-11-18 13:48:00,1222.6,1223.17,1222.57,1223.03,161.4102,2022-11-18 13:48:59.999,197396.105532,286.0,129.9837,158962.36508,0.0
3109,2022-11-18 13:49:00,1223.04,1223.92,1223.03,1223.92,190.3635,2022-11-18 13:49:59.999,232915.025146,279.0,46.8101,57266.308709,0.0
3110,2022-11-18 13:50:00,1223.92,1223.97,1223.0,1223.01,107.3082,2022-11-18 13:50:59.999,131286.882113,275.0,54.3767,66525.85634,0.0
3111,2022-11-18 13:51:00,1223.0,1223.1,1222.92,1223.09,64.0842,2022-11-18 13:51:59.999,78373.914701,167.0,10.1991,12473.182736,0.0
3112,2022-11-18 13:52:00,1223.08,1223.31,1222.31,1222.31,226.2082,2022-11-18 13:52:59.999,276647.074449,281.0,45.215,55297.31572,0.0
3113,2022-11-18 13:53:00,1222.32,1222.32,1221.59,1221.83,138.7882,2022-11-18 13:53:59.999,169595.896802,314.0,49.2942,60238.01101,0.0
3114,2022-11-18 13:54:00,1221.84,1221.84,1220.96,1221.55,203.4141,2022-11-18 13:54:59.999,248466.570466,370.0,55.4476,67725.904078,0.0
3115,2022-11-18 13:55:00,1221.55,1221.86,1221.16,1221.16,126.8733,2022-11-18 13:55:59.999,154968.636732,236.0,82.2466,100457.859807,0.0
3116,2022-11-18 13:56:00,1221.16,1221.17,1219.44,1220.53,915.1934,2022-11-18 13:56:59.999,1116540.956695,760.0,92.2383,112556.482107,0.0
3117,2022-11-18 13:57:00,1220.53,1220.86,1219.9,1220.78,429.033,2022-11-18 13:57:59.999,523622.15721,426.0,204.3369,249382.960317,0.0
3118,2022-11-18 13:58:00,1220.77,1220.78,1219.83,1220.04,196.5503,2022-11-18 13:58:59.999,239822.001751,309.0,137.4407,167698.037724,0.0
3119,2022-11-18 13:59:00,1220.04,1220.29,1219.79,1219.79,143.7729,2022-11-18 13:59:59.999,175401.526889,291.0,84.1637,102676.448451,0.0
3120,2022-11-18 14:00:00,1219.8,1220.52,1219.45,1220.2,116.0084,2022-11-18 14:00:59.999,141524.923117,255.0,37.5044,45756.419424,0.0
3121,2022-11-18 14:01:00,1220.2,1220.64,1220.01,1220.64,65.679,2022-11-18 14:01:59.999,80145.480128,207.0,25.4915,31104.685498,0.0
3122,2022-11-18 14:02:00,1220.63,1220.84,1219.84,1220.56,367.822,2022-11-18 14:02:59.999,448937.43294,303.0,311.1699,379806.811346,0.0
3123,2022-11-18 14:03:00,1220.56,1220.57,1219.91,1219.91,97.3955,2022-11-18 14:03:59.999,118839.023041,199.0,12.2425,14936.955179,0.0
3124,2022-11-18 14:04:00,1219.91,1220.42,1219.91,1220.29,301.2713,2022-11-18 14:04:59.999,367638.25819,357.0,149.9765,183005.117107,0.0
3125,2022-11-18 14:05:00,1220.28,1220.4,1220.11,1220.19,111.8012,2022-11-18 14:05:59.999,136428.167409,211.0,63.3735,77331.263517,0.0
3126,2022-11-18 14:06:00,1220.19,1220.4,1219.84,1220.13,532.2392,2022-11-18 14:06:59.999,649388.802772,480.0,207.1436,252743.270359,0.0
3127,2022-11-18 14:07:00,1220.13,1220.34,1220.12,1220.27,68.0185,2022-11-18 14:07:59.999,82999.708055,202.0,28.1936,34402.395692,0.0
3128,2022-11-18 14:08:00,1220.27,1220.4,1220.26,1220.32,95.5021,2022-11-18 14:08:59.999,116546.922073,173.0,61.6933,75288.234134,0.0
3129,2022-11-18 14:09:00,1220.33,1220.34,1220.05,1220.05,139.2688,2022-11-18 14:09:59.999,169946.296514,272.0,22.7442,27753.661926,0.0
3130,2022-11-18 14:10:00,1220.05,1220.06,1218.04,1218.31,1131.3062,2022-11-18 14:10:59.999,1379463.12154,1042.0,154.0393,187787.407153,0.0
3131,2022-11-18 14:11:00,1218.3,1218.75,1217.43,1217.81,426.0313,2022-11-18 14:11:59.999,518911.943399,599.0,166.7682,203113.337641,0.0
3132,2022-11-18 14:12:00,1217.82,1218.54,1216.85,1217.01,342.112,2022-11-18 14:12:59.999,416554.632231,590.0,156.4639,190500.639019,0.0
3133,2022-11-18 14:13:00,1217.01,1217.41,1216.66,1216.8,443.2383,2022-11-18 14:13:59.999,539406.98003,519.0,203.092,247149.637288,0.0
3134,2022-11-18 14:14:00,1216.79,1217.33,1216.6,1216.83,540.282,2022-11-18 14:14:59.999,657392.287365,634.0,227.4912,276795.444901,0.0
3135,2022-11-18 14:15:00,1216.82,1218.12,1216.64,1218.12,272.2723,2022-11-18 14:15:59.999,331429.600478,423.0,98.133,119455.193041,0.0
3136,2022-11-18 14:16:00,1218.13,1218.96,1217.99,1218.18,244.4837,2022-11-18 14:16:59.999,297908.743386,364.0,85.2217,103845.611712,0.0
3137,2022-11-18 14:17:00,1218.19,1218.65,1217.89,1218.45,143.4938,2022-11-18 14:17:59.999,174820.806586,275.0,77.5676,94499.816799,0.0
3138,2022-11-18 14:18:00,1218.44,1219.61,1218.44,1218.6,350.2419,2022-11-18 14:18:59.999,426974.990433,398.0,241.0822,293899.077944,0.0
3139,2022-11-18 14:19:00,1218.61,1218.79,1218.04,1218.05,56.4801,2022-11-18 14:19:59.999,68817.1711,155.0,31.9113,38884.362896,0.0
3140,2022-11-18 14:20:00,1218.04,1218.05,1217.75,1218.04,64.6375,2022-11-18 14:20:59.999,78720.433426,173.0,37.6291,45825.34967,0.0
3141,2022-11-18 14:21:00,1218.05,1218.94,1217.53,1218.1,260.6392,2022-11-18 14:21:59.999,317488.522204,396.0,80.9964,98659.305563,0.0
3142,2022-11-18 14:22:00,1218.11,1218.5,1217.49,1217.49,134.9746,2022-11-18 14:22:59.999,164416.548362,241.0,54.314,66166.595034,0.0
3143,2022-11-18 14:23:00,1217.5,1218.43,1217.24,1218.16,107.4412,2022-11-18 14:23:59.999,130841.343575,239.0,53.4818,65124.624376,0.0
3144,2022-11-18 14:24:00,1218.16,1218.72,1218.15,1218.48,88.1848,2022-11-18 14:24:59.999,107439.017198,234.0,42.4583,51726.62425,0.0
3145,2022-11-18 14:25:00,1218.47,1218.59,1218.12,1218.4,345.4038,2022-11-18 14:25:59.999,420840.963362,280.0,117.3198,142935.974778,0.0
3146,2022-11-18 14:26:00,1218.41,1218.41,1217.65,1217.66,70.2957,2022-11-18 14:26:59.999,85623.28894,226.0,23.2531,28317.082606,0.0
3147,2022-11-18 14:27:00,1217.66,1217.66,1217.37,1217.59,78.6105,2022-11-18 14:27:59.999,95710.792264,242.0,29.1157,35447.078964,0.0
3148,2022-11-18 14:28:00,1217.59,1217.59,1217.35,1217.35,79.347,2022-11-18 14:28:59.999,96603.546695,289.0,33.7424,41080.336664,0.0
3149,2022-11-18 14:29:00,1217.35,1217.36,1216.69,1216.81,266.0338,2022-11-18 14:29:59.999,323782.82872,339.0,65.494,79705.491314,0.0
3150,2022-11-18 14:30:00,1216.82,1217.44,1216.64,1216.64,221.0558,2022-11-18 14:30:59.999,269033.220251,359.0,37.5099,45649.962334,0.0
3151,2022-11-18 14:31:00,1216.64,1216.65,1215.25,1215.77,551.9233,2022-11-18 14:31:59.999,671114.850063,713.0,151.2453,183871.27031,0.0
3152,2022-11-18 14:32:00,1215.76,1217.97,1215.76,1217.87,242.0125,2022-11-18 14:32:59.999,294548.405926,397.0,138.3248,168329.076181,0.0
3153,2022-11-18 14:33:00,1217.88,1218.76,1217.77,1218.39,255.769,2022-11-18 14:33:59.999,311629.50781,283.0,71.587,87220.181117,0.0
3154,2022-11-18 14:34:00,1218.4,1218.54,1217.81,1218.54,97.4952,2022-11-18 14:34:59.999,118779.464693,221.0,43.4719,52957.6274,0.0
3155,2022-11-18 14:35:00,1218.53,1218.77,1217.95,1218.46,340.2473,2022-11-18 14:35:59.999,414512.233452,289.0,149.6828,182323.333658,0.0
3156,2022-11-18 14:36:00,1218.46,1218.89,1218.45,1218.88,91.5277,2022-11-18 14:36:59.999,111552.565393,220.0,61.7894,75309.339718,0.0
3157,2022-11-18 14:37:00,1218.88,1219.09,1218.5,1219.08,322.6829,2022-11-18 14:37:59.999,393309.393909,286.0,163.4241,199195.630593,0.0
3158,2022-11-18 14:38:00,1219.09,1219.45,1218.94,1218.95,182.007,2022-11-18 14:38:59.999,221921.742157,274.0,30.2088,36830.029253,0.0
3159,2022-11-18 14:39:00,1218.95,1219.27,1218.65,1218.96,410.6223,2022-11-18 14:39:59.999,500524.322265,344.0,120.0728,146369.444025,0.0
3160,2022-11-18 14:40:00,1218.97,1219.24,1218.82,1218.96,175.5526,2022-11-18 14:40:59.999,213997.678386,303.0,102.4325,124860.534439,0.0
3161,2022-11-18 14:41:00,1218.96,1218.97,1218.38,1218.71,99.0979,2022-11-18 14:41:59.999,120778.294337,205.0,34.0133,41453.423231,0.0
3162,2022-11-18 14:42:00,1218.7,1218.8,1218.38,1218.8,70.4006,2022-11-18 14:42:59.999,85792.716635,183.0,22.6176,27560.322351,0.0
3163,2022-11-18 14:43:00,1218.79,1218.96,1218.69,1218.73,67.9018,2022-11-18 14:43:59.999,82757.661488,196.0,29.233,35627.638198,0.0
3164,2022-11-18 14:44:00,1218.72,1218.94,1218.38,1218.93,91.303,2022-11-18 14:44:59.999,111267.317735,240.0,22.8136,27798.470873,0.0
3165,2022-11-18 14:45:00,1218.93,1219.34,1218.89,1218.99,120.3146,2022-11-18 14:45:59.999,146670.083996,228.0,30.4254,37089.18294,0.0
3166,2022-11-18 14:46:00,1218.99,1218.99,1218.25,1218.55,68.4849,2022-11-18 14:46:59.999,83463.778718,204.0,30.5474,37224.041625,0.0
3167,2022-11-18 14:47:00,1218.55,1219.03,1218.55,1218.97,85.6187,2022-11-18 14:47:59.999,104356.633978,226.0,54.0545,65884.217441,0.0
3168,2022-11-18 14:48:00,1218.98,1220.31,1218.97,1220.12,264.4342,2022-11-18 14:48:59.999,322566.198706,271.0,182.0886,222116.627008,0.0
3169,2022-11-18 14:49:00,1220.12,1220.85,1219.85,1220.75,190.3652,2022-11-18 14:49:59.999,232327.670619,322.0,87.7776,107121.100738,0.0
3170,2022-11-18 14:50:00,1220.75,1220.9,1220.3,1220.9,205.3126,2022-11-18 14:50:59.999,250603.056936,208.0,105.4017,128650.733975,0.0
3171,2022-11-18 14:51:00,1220.89,1221.35,1220.33,1220.34,198.3578,2022-11-18 14:51:59.999,242195.035018,290.0,87.5422,106882.868209,0.0
3172,2022-11-18 14:52:00,1220.33,1220.57,1220.02,1220.33,106.8856,2022-11-18 14:52:59.999,130424.657547,176.0,64.3774,78552.794388,0.0
3173,2022-11-18 14:53:00,1220.34,1221.07,1220.33,1220.92,84.0603,2022-11-18 14:53:59.999,102624.196769,166.0,37.4886,45762.079209,0.0
3174,2022-11-18 14:54:00,1220.93,1221.27,1220.71,1220.72,70.4663,2022-11-18 14:54:59.999,86036.17922,161.0,24.0417,29354.312243,0.0
3175,2022-11-18 14:55:00,1220.71,1220.72,1220.19,1220.2,78.8994,2022-11-18 14:55:59.999,96295.967415,148.0,37.0432,45210.415327,0.0
3176,2022-11-18 14:56:00,1220.19,1220.2,1219.78,1219.93,286.7298,2022-11-18 14:56:59.999,349812.105212,179.0,212.8976,259731.351884,0.0
3177,2022-11-18 14:57:00,1219.92,1220.0,1218.69,1219.4,244.838,2022-11-18 14:57:59.999,298592.737338,336.0,82.4254,100504.190878,0.0
3178,2022-11-18 14:58:00,1219.39,1219.51,1219.07,1219.29,97.2037,2022-11-18 14:58:59.999,118525.637642,207.0,32.4019,39507.110286,0.0
3179,2022-11-18 14:59:00,1219.29,1219.49,1218.81,1219.46,77.339,2022-11-18 14:59:59.999,94295.588681,166.0,21.0881,25709.243264,0.0
3180,2022-11-18 15:00:00,1219.47,1219.82,1219.13,1219.27,100.5723,2022-11-18 15:00:59.999,122649.208762,194.0,65.0194,79288.533157,0.0
3181,2022-11-18 15:01:00,1219.28,1219.28,1218.95,1219.13,68.9872,2022-11-18 15:01:59.999,84100.305956,137.0,24.34,29670.549737,0.0
3182,2022-11-18 15:02:00,1219.13,1219.97,1219.06,1219.96,156.7813,2022-11-18 15:02:59.999,191209.623138,204.0,89.7432,109445.118229,0.0
3183,2022-11-18 15:03:00,1219.97,1220.29,1219.65,1220.08,102.7481,2022-11-18 15:03:59.999,125343.822965,230.0,20.1962,24638.651685,0.0
3184,2022-11-18 15:04:00,1220.07,1220.17,1220.04,1220.15,78.3501,2022-11-18 15:04:59.999,95596.589306,165.0,16.3258,19918.470181,0.0
3185,2022-11-18 15:05:00,1220.15,1220.2,1219.54,1219.93,87.5187,2022-11-18 15:05:59.999,106767.577269,181.0,23.8166,29050.812599,0.0
3186,2022-11-18 15:06:00,1219.93,1220.27,1219.63,1220.26,91.6237,2022-11-18 15:06:59.999,111774.601332,177.0,37.3671,45585.727722,0.0
3187,2022-11-18 15:07:00,1220.27,1220.34,1220.12,1220.27,126.7063,2022-11-18 15:07:59.999,154612.540068,214.0,40.1877,49037.800983,0.0
3188,2022-11-18 15:08:00,1220.26,1220.47,1220.12,1220.47,49.2505,2022-11-18 15:08:59.999,60096.876717,118.0,36.2682,44255.386977,0.0
3189,2022-11-18 15:09:00,1220.46,1220.86,1220.13,1220.84,389.2951,2022-11-18 15:09:59.999,475113.430297,276.0,240.4374,293458.53492,0.0
3190,2022-11-18 15:10:00,1220.85,1220.95,1220.56,1220.91,161.5788,2022-11-18 15:10:59.999,197246.319219,226.0,25.4226,31033.48494,0.0
3191,2022-11-18 15:11:00,1220.92,1221.66,1220.87,1221.42,370.63,2022-11-18 15:11:59.999,452678.324738,331.0,315.3756,385203.041614,0.0
3192,2022-11-18 15:12:00,1221.43,1222.69,1221.42,1222.15,308.9757,2022-11-18 15:12:59.999,377622.309645,439.0,163.7006,200065.223816,0.0
3193,2022-11-18 15:13:00,1222.14,1222.21,1221.13,1221.13,135.5462,2022-11-18 15:13:59.999,165598.393997,198.0,29.8813,36506.784107,0.0
3194,2022-11-18 15:14:00,1221.14,1221.36,1221.08,1221.08,74.2345,2022-11-18 15:14:59.999,90652.08924,146.0,46.1877,56402.251461,0.0
3195,2022-11-18 15:15:00,1221.08,1221.95,1221.08,1221.62,568.2657,2022-11-18 15:15:59.999,694314.059799,359.0,265.1778,323977.073457,0.0
3196,2022-11-18 15:16:00,1221.63,1222.14,1221.54,1222.14,138.9906,2022-11-18 15:16:59.999,169812.709328,222.0,84.8697,103687.103926,0.0
3197,2022-11-18 15:17:00,1222.13,1222.14,1221.88,1221.89,64.3195,2022-11-18 15:17:59.999,78595.281901,134.0,22.9582,28053.590608,0.0
3198,2022-11-18 15:18:00,1221.89,1221.89,1221.29,1221.29,131.1058,2022-11-18 15:18:59.999,160156.533318,247.0,14.4263,17626.270999,0.0
3199,2022-11-18 15:19:00,1221.3,1222.4,1221.22,1222.07,457.4554,2022-11-18 15:19:59.999,558976.743994,313.0,320.6832,391844.812326,0.0
3200,2022-11-18 15:20:00,1222.07,1222.08,1221.68,1221.84,85.5642,2022-11-18 15:20:59.999,104542.380276,123.0,58.1591,71055.764934,0.0
3201,2022-11-18 15:21:00,1221.85,1224.43,1221.84,1223.29,2330.2842,2022-11-18 15:21:59.999,2851971.832642,1018.0,546.5165,668683.246875,0.0
3202,2022-11-18 15:22:00,1223.3,1223.3,1222.61,1222.82,179.456,2022-11-18 15:22:59.999,219441.630567,426.0,115.459,141174.064071,0.0
3203,2022-11-18 15:23:00,1222.82,1223.05,1222.51,1222.85,163.8941,2022-11-18 15:23:59.999,200395.042711,461.0,81.1659,99240.814955,0.0
3204,2022-11-18 15:24:00,1222.86,1222.86,1222.03,1222.05,83.6748,2022-11-18 15:24:59.999,102275.69504,242.0,38.6782,47281.243116,0.0
3205,2022-11-18 15:25:00,1222.06,1222.39,1222.05,1222.39,64.611,2022-11-18 15:25:59.999,78968.075283,129.0,40.7306,49780.207755,0.0
3206,2022-11-18 15:26:00,1222.39,1222.39,1222.17,1222.17,71.6818,2022-11-18 15:26:59.999,87613.903668,134.0,26.7773,32729.309238,0.0
3207,2022-11-18 15:27:00,1222.17,1222.18,1221.33,1221.34,116.4801,2022-11-18 15:27:59.999,142315.28781,286.0,65.7503,80336.195792,0.0
3208,2022-11-18 15:28:00,1221.33,1221.44,1221.08,1221.34,107.7542,2022-11-18 15:28:59.999,131595.943638,177.0,60.4165,73781.858257,0.0
3209,2022-11-18 15:29:00,1221.35,1221.37,1221.08,1221.37,109.1825,2022-11-18 15:29:59.999,133335.739298,203.0,75.1507,91774.590771,0.0
3210,2022-11-18 15:30:00,1221.37,1221.68,1221.0,1221.0,87.2953,2022-11-18 15:30:59.999,106620.985546,173.0,60.0302,73321.138374,0.0
3211,2022-11-18 15:31:00,1221.01,1221.01,1220.29,1220.29,102.1455,2022-11-18 15:31:59.999,124675.481424,249.0,51.1597,62439.059585,0.0
3212,2022-11-18 15:32:00,1220.29,1220.3,1219.71,1219.71,106.4128,2022-11-18 15:32:59.999,129824.074865,209.0,22.3185,27228.156986,0.0
3213,2022-11-18 15:33:00,1219.71,1219.77,1219.14,1219.77,148.6831,2022-11-18 15:33:59.999,181309.812312,307.0,98.0979,119622.21142,0.0
3214,2022-11-18 15:34:00,1219.77,1219.77,1218.88,1218.88,79.5831,2022-11-18 15:34:59.999,97027.736066,172.0,36.9898,45098.706831,0.0
3215,2022-11-18 15:35:00,1218.89,1219.55,1218.52,1219.45,349.6332,2022-11-18 15:35:59.999,426182.176276,366.0,83.3065,101556.858011,0.0
3216,2022-11-18 15:36:00,1219.45,1220.14,1219.12,1219.95,124.891,2022-11-18 15:36:59.999,152323.588236,228.0,100.2466,122265.100285,0.0
3217,2022-11-18 15:37:00,1219.96,1220.59,1219.95,1220.58,94.4754,2022-11-18 15:37:59.999,115286.415357,180.0,40.7852,49768.557688,0.0
3218,2022-11-18 15:38:00,1220.58,1220.59,1219.62,1219.63,72.0563,2022-11-18 15:38:59.999,87905.421374,157.0,22.9888,28040.89904,0.0
3219,2022-11-18 15:39:00,1219.62,1219.63,1218.95,1218.99,75.016,2022-11-18 15:39:59.999,91452.843321,164.0,30.4198,37081.285491,0.0
3220,2022-11-18 15:40:00,1218.99,1219.77,1218.99,1219.76,121.7568,2022-11-18 15:40:59.999,148460.33084,156.0,83.034,101241.748921,0.0
3221,2022-11-18 15:41:00,1219.77,1220.31,1219.76,1220.2,138.9127,2022-11-18 15:41:59.999,169482.150339,176.0,101.4435,123769.186283,0.0
3222,2022-11-18 15:42:00,1220.2,1220.49,1219.07,1219.31,89.5618,2022-11-18 15:42:59.999,109244.407443,235.0,22.3771,27289.708036,0.0
3223,2022-11-18 15:43:00,1219.3,1219.58,1219.06,1219.57,84.0687,2022-11-18 15:43:59.999,102504.021089,130.0,55.0538,67124.948237,0.0
